Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
13131,3,0,3,0,1,folk tri come ok hoe cool tcoqdufivvwha
13132,3,0,3,0,1,coolin hoe tcovcme41ismg
13134,3,0,3,0,1,mom honest thank make bad bitch mom youv gotta stop
13135,3,0,0,3,2,download flappi birdsierra welp goe school
13136,3,0,2,1,1,put twist tie bag ice youll get car kiersten nahh bitch itll cool tco158fcon7sd
13137,6,0,0,6,2,meatloaf cream potato deer steak gravi pinto bean cornbread pear cobbler n bread pud fhc
13138,3,0,3,0,1,meek nut shit one time bitch guess yall forgot hoe shit wale twitter oh ok
13139,3,0,3,0,1,meek mill said get yo game lose yo bitch damn lol
13140,3,0,0,3,2,meet india amaz deathdefi monkey king tcodgcmlfsirh tcovyw3fswwdv
13141,3,0,3,0,1,megatron mustv fuck stafford bitch someth throw man ball
13142,3,0,3,0,1,mei haruka tie take three cock pussi andmouth tcojncmczefss
13143,6,0,6,0,1,melo shouldv got bitch east
13144,3,0,3,0,1,member bitch put le front everyth foreign mf
13145,3,3,0,0,0,member nontradit religion subhuman trash
13146,3,0,0,3,2,memori weekend earli bird wine walk price still avail 21 particip locat tcobbyotneebn
13147,3,0,0,3,2,mention probabl look like septic tank go ahead meme tco2qttvwwici cosbymem tco72imb6rfzn
13148,3,1,2,0,1,merri christma bitch tcoxrklonwzgn
13149,3,0,3,0,1,merri christma yall bitch hoe
13150,3,0,3,0,1,messi think ronaldo bitch couldnt even make group ahaaaaa
13151,3,0,3,0,1,messi ass hoe aint fuck friend
13152,3,1,2,0,1,messi asss bitch would blast yall dumb bitch im even gon stoop yall level
13153,3,0,3,0,1,met bad bitch chicago hat wasnt cock yo
13154,3,0,3,0,1,met foreign bitch wesley better call
13155,3,0,0,3,2,met woman tri feed crow brazil nut
13156,3,0,3,0,1,met bitch onlin call eba
13157,3,0,3,0,1,mfs dont care tha kid except nigga amp bitch
13158,3,0,3,0,1,mfs see pictur coupl walk stair togeth amp caption goal bitch go stair
13159,3,0,1,2,2,mi caldito de pollo estuvo incred ahora snuggl con mi snuggi mi hubbi queeee riiikkooo
13160,3,0,2,1,1,mimi worri bout stevi j marriag bitch aint even realiz made sex tape marri man
13161,3,0,3,0,1,mino caption thisgt tcoqr3oegnjli nah bitchwer gonna keep virgin
13162,3,0,3,0,1,miami bitch
13163,3,0,0,3,2,miami run defens alex smith trash
13164,3,2,1,0,0,michael sam cut prove fag dont belong footbal nfl heterosexu sport heterosexu
13165,3,0,3,0,1,michigan big state hoe twitter instagram make smaller
13166,3,1,2,0,1,middl eastern indonesian women beauti never seen ugli bitch bollywood film ever
13167,3,0,3,0,1,might buy bitch bag weekend idk
13168,3,0,3,0,1,miley cyrus got hardest song club js aint feet tho hoe love boot
13169,3,1,2,0,1,miley cyrus want hump thing smoke weed retard ass
13170,3,0,3,0,1,miley cyrus went singer tv show stripper cant rapsh need big ass tiddi dat bitch
13171,3,0,3,0,1,miley cyrus kinda look like retard care bear
13172,3,0,3,0,1,milk mari dont approv ugli hoe
13173,3,0,3,0,1,milk mari got pretti pussi call pink caus nigga fell love
13174,3,0,3,0,1,million dollar bitch slap ho
13175,3,1,2,0,1,million nigga rap yall make music like qualiti song spittin bar shit play wit bitch
13176,3,0,0,3,2,mint oreo gtgtgt
13177,3,2,1,0,0,minus retard poor bot
13178,3,0,3,0,1,miss niggah leo
13179,3,0,2,1,1,miss scari hoe tcofzb57ysxvz
13180,3,0,3,0,1,miss lil bitch tcotqmmnmkcyn
13181,3,0,1,2,2,mississippi state fan best mock easi poor state hard get win top 25 oppon failstat
13182,3,0,3,0,1,missouri got swag fag lmao
13183,3,0,3,0,1,mitt romney gone take away weav becom presid hoe gone walkin around look like lil bill amp calliou
13184,3,0,0,3,2,mitt romney hate big bird fascist
13185,3,0,3,0,1,mix bitch
13186,3,0,3,0,1,moniqu made whole fuck career offa call slim girl skinni bitch lost weight unhealthi shes done
13187,3,1,2,0,1,model bitch gym work fit dont mean noth cuz still gon buy titti
13188,6,0,6,0,1,modern day singer talk shit rapper talk lolho
13189,3,0,0,3,2,molli elli need tea cafeshaw bound go everyon els amsterdam couldnt get time hey ho 8
13190,3,0,3,0,1,molli make bitch crazi
13191,3,0,2,1,1,molli bitch love come hate goe
13192,3,0,3,0,1,mom call rude ass hoe rude
13193,3,0,2,1,1,mom realli came found anyth possibl bitch
13194,3,0,3,0,1,mom said couldnt chocol milk past nine punch bitch pussi satan
13195,3,1,2,0,1,mom youv real bitch late
13196,3,0,3,0,1,mom heard song guy bitch long someth could fuck world 72 hour someth lolol
13197,3,0,3,0,1,momma alway told crazi hoe say im amaz dont listen ladi
13198,3,0,3,0,1,momma alway told crazi hoe say im amaz dont listen ladi
13199,3,0,1,2,2,mommi said pussi cat insid dawg hous
13200,3,0,3,0,1,mom hoea disrespect one yall bitch trash tcobdftuen6rm
13201,3,0,3,0,1,monday like saturday bitchturnup
13202,3,0,3,0,1,money gtgtgtgt best pussi
13203,3,0,3,0,1,money aint thang bitch that lie control everi bitch that aliv
13204,3,0,3,0,1,money cant buy love dont pay pussi
13205,3,0,3,0,1,money doesnt make happi one bit money make feel comfort anyth get pussi dead ass broke tho tbh
13206,3,0,3,0,1,money first woman second hoe last
13207,3,0,3,0,1,money bin mind late think time leav hoe alon get program
13208,3,0,1,2,2,money hungri hoe never get crumb
13209,3,1,2,0,1,money make bitch fuck nigga steal
13210,3,0,3,0,1,money impress broke bitch
13211,3,0,3,0,1,money bitch even though love ladi
13212,6,0,5,1,1,money pussi amp freedom
13213,3,0,3,0,1,money hoe car cloth
13214,3,0,0,3,2,monkey see monkey realli abu
13215,3,0,0,3,2,monkey see monkey doo
13216,3,0,2,1,1,monkey see monkey narnfraudswifte amp narnfraud pathet disturb pair thugsmngop proudstribpol
13217,3,0,3,0,1,monopoli fuck stupid fuck dumb ass game bitch ass shit
13218,3,0,2,1,1,montana wisconsin main new hampshir north south dakota wyom place move exho happi
13219,3,0,0,3,2,moral stori like yank ill pretti much anyth tell
13220,3,0,3,0,1,disabl bigotri left defend palin retard
13221,3,0,3,0,1,moreno littl bitch dumb bitch
13222,3,0,0,3,2,morn terror read 99 ocean trash gone one know went tcocwc2lwcv3t
13223,3,0,1,2,2,morn trash tcoxba6wwvo7m
13224,3,0,3,0,1,jordan drop 2014 trash fuck like 3 pair that includ columbian
13225,3,2,0,1,0,nicca broke alway n limelight
13226,6,1,5,0,1,nigga send hate thru bitch
13227,4,0,4,0,1,time think bitch u gonna give pussi
13228,3,1,2,0,1,hoe copi past someon copi give prop
13229,3,0,3,0,1,nicca thought real tri derail
13230,3,0,3,0,1,bitch aint real
13231,3,0,0,3,2,mother natur hate yanke basebal
13232,3,0,3,0,1,mother natur drunk bitch know parti
13233,3,0,3,0,1,mother ask want christma year repli go crazi sister bitch
13234,3,1,2,0,1,mother b bitch
13235,3,0,3,0,1,mother fuck everyth got go today im go vega hour bitch
13236,3,0,3,0,1,motherfucka tryna hate whip act like got cooler interiorlight speaker hell nah bitch boy tcotrbopwkaug
13237,6,0,5,1,1,move bitch weekend
13238,3,0,2,1,1,move alway bitch im excit dalla though
13239,3,0,0,3,2,mr presid amp homeland secur pleas ignor foreign threat focus sole attent polic forc acab landofthefre
13240,3,0,3,0,1,mrnvr get pussi u virginnnn
13241,3,0,3,0,1,ms st aint hoe fuckin auburn
13242,3,0,3,0,1,mufucka followin bitch tho
13243,3,0,3,0,1,mum agre ur wee moodi cunt cani deal fact im right dadsbeingsilli
13244,6,1,4,1,1,mum told guy one direct puffin dutchi nd like least cunt isni mad smackhead
13245,3,0,0,3,2,munch ww cracker amp studi nyc tran syst sinc nyc amp havent thing 15 yrs clubinsomnia vacay
13246,3,0,3,0,1,murda mook rip shit
13247,3,0,2,1,1,murda mook
13248,3,0,3,0,1,music make sick bitch
13249,3,0,3,0,1,music bitch put
13250,3,0,3,0,1,music sound million time better car love sub new speaker like mini rave bitch bumpin
13251,3,2,1,0,0,must light skin hoe lmfao wtf mean af wasnt readi bruh rip tcoljrqrdbmfi
13252,3,0,3,0,1,musta let dem retard food shop one step boot da foodtown yall know step nigga shoe
13253,3,1,2,0,1,mute hoe
13254,3,1,2,0,1,mute pussi smh
13255,3,1,0,2,2,muzzl pit bull throat slit found side road pa tcofis8qnvlxu via hideous abus throat slit left die
13256,3,0,3,0,1,sister use walk blade everynight way see bitch dont place tri amp tell wtf amp shouldnt
13257,3,0,3,0,1,2014 say bitch go get yo nigga hoe cuz im gonna beat yo ass like gonna beat nigga bitch go get yo nigga
13258,3,0,3,0,1,fantasi reign start today got pussi nigga los first lmaocmon seattl cut upppppp
13259,3,0,0,3,2,hawaiian thought day aloha muzzi pig ever
13260,3,0,3,0,1,instagram bitch tell cant follow person fuck
13261,3,0,3,0,1,instagram song aint bout postin pictur hoe allow post pictur aint post none
13262,3,0,3,0,1,lil cousin lock 2 year beat bitch metal bucket
13263,3,0,3,0,1,moor friendsno black friendsbut moor friend said nigger came nigeriayou loststop tag
13264,3,0,0,3,2,orient galleri blog new land free enterpris tcopz55t90z
13265,3,0,3,0,1,ralph lauren jacket come tomorrow im give free hug bitch know high qualiti fabric feel like
13266,3,0,2,1,1,true life episod come later tonight 8pm central time true life wanna tranni
13267,3,0,1,2,2,twitter app poo trash
13268,9,5,4,0,0,advic day trannygo fuck self tcow5g2zhzku6
13269,3,0,3,0,1,alarm clock callin lol wake yo ass get money bitch
13270,3,0,1,2,2,arguement shes baddest white girl shes trashher argur shes trash shes paid
13271,3,1,2,0,1,asshol credenti even redneck hate
13272,3,0,2,1,1,aunt said im handsom fuck hoe
13273,3,0,1,2,2,auto correct make sound fob
13274,3,0,3,0,1,babi lexi whole aint shit bitch winter sorri ass rwd that flaw still love tho tco5ugfhrdrxt
13275,3,0,1,2,2,babi boy asleep monkey sinc littl love son much tcoiosarfs3ro
13276,3,0,1,2,2,babi guinea pig cute ador
13277,6,0,6,0,1,bad dawg that yo hoe
13278,3,0,3,0,1,bad bitch act like cant read like word dont mean
13279,3,0,3,0,1,bae said u bitch watch yall mouth lmao
13280,3,0,3,0,1,barber bein abl cut hair yesterday realli prevent goin club gettin mad bitch b owe 3 free cut
13281,3,2,1,0,0,best friend love justin beiber fag
13282,3,0,1,2,2,best friend say dont need love right think soon love monkey
13283,3,0,3,0,1,bestfriend biggest bitch know that best friend lol
13284,3,0,0,3,2,bf love crow thought might enjoy last tweet
13285,3,0,0,3,2,bird got headach
13286,3,0,3,0,1,bitch tco2v4vspamru
13287,3,0,3,0,1,bitch remi stuck 06
13288,3,0,3,0,1,bitch ass buddi pmo
13289,3,0,3,0,1,bitch ass like allerg reaction servic faction
13290,3,0,3,0,1,bitch bad
13291,6,0,6,0,1,bitch bad like brittani wish brittani
13292,3,0,3,0,1,bitch bad lookin like bag laundri
13293,3,0,3,0,1,bitch bad piec yo bitch got bad feet
13294,3,0,3,0,1,bitch bad island
13295,6,0,5,1,1,bitch bre ina good mood freed young hogg
13296,3,0,3,0,1,bitch anyth except averag
13297,3,1,2,0,1,bitch cold averag couldnt fuck last bitch
13298,6,0,6,0,1,bitch cold averag couldnt fuck last bitch
13299,3,0,3,0,1,bitch educ client pay payment
13300,6,1,5,0,1,bitch magic citi shake ass amp titti tcolpfjviwrqn
13301,3,0,3,0,1,bitch get nerv
13302,3,0,3,0,1,bitch gotta fli flyer
13303,3,0,3,0,1,bitch pussi got hella power
13304,3,0,3,0,1,bitch pussi multipurpos take dick hide dope
13305,3,0,3,0,1,bitch say im dog hous fuck mean
13306,6,0,6,0,1,bitch say im dog hous fuck mean
13307,3,0,3,0,1,bitch load last night lifted23
13308,3,0,3,0,1,bitch ralphi thank tcoaakwohdfgv
13309,3,0,3,0,1,bitch work chic fil say real b save life tco5d42kqvo50
13310,3,0,2,1,1,bitch relat kiss cousin
13311,6,0,6,0,1,bitch clean tco6cgdxrzo8w
13312,3,1,2,0,1,bitch get christian nigga
13313,3,1,2,0,1,bitch averag spend money got ya girl want gon get fuck aint askin
13314,3,0,3,0,1,bitch pop pussypop gum pop pill
13315,3,0,0,3,2,black queen dread hairsthank high moor queen ask fori want better tcoifmrpjgyic
13316,3,0,3,0,1,blue flag brite nd ya bitch blow like play bagpip
13317,3,0,3,0,1,boy got hoe
13318,3,1,2,0,1,boyfriend smart ass bitch watch wear pant fuck unzip k
13319,3,0,3,0,1,brother doesnt know american horror stori bitch lame ass fuck
13320,3,0,3,0,1,brother fuck pussi
13321,3,0,3,0,1,brother thincc im play keep put ac 60 fucc wit ill break amp bitch burn uuuup
13322,3,1,2,0,1,brother ex fat hog man swear reason doesnt money anyth right caus white hoe
13323,3,0,3,0,1,car wet bitch wet drive car pool
13324,6,1,3,2,1,cat fight street cat carri glass room hell stfu pussi
13325,3,0,3,0,1,cat roll said let go run game 21 bitch tco6kjgd0z1x2
13326,3,1,2,0,1,cat bitch niggah
13327,3,0,3,0,1,cheapest broke ass meal egg noodl aint buter pepper noth put syrup bitch
13328,3,0,3,0,1,cloth alway retro sexual like im hetro play bitch like nintendo take ride benzo
13329,3,0,3,0,1,cousin bio instagram light skin dark skin brown skin bitch holla funni hell
13330,3,0,3,0,1,cousin said hoe aint shit idk want aint shit either got die lol
13331,3,0,3,0,1,dad goe son bitch light cigarett kitchen oh
13332,3,0,3,0,1,dad bitch
13333,3,0,3,0,1,dad bitch
13334,3,0,3,0,1,dad said karl alway biggest pussi 3 kid im sorri karl your pussi love dad lmfao
13335,3,0,3,0,1,dad told dad text one friend say hashtag pussi hahahaha im done
13336,3,0,3,0,1,dad talk dog fetch skill seen nigga mad shit air bud ass air pussi
13337,3,0,3,0,1,dad friend tell dad got good pussi last night good lay real bummer
13338,3,0,2,1,1,dad side famili ghetto af mom side famili prim proper haha
13339,3,0,3,0,1,dawg told must saturday rockin bitch wit tha tco0nv9chtwo
13340,3,0,3,0,1,dick want pussi
13341,3,0,3,0,1,dick bitch
13342,3,2,1,0,0,doctor tonight miser cunt even nurs piss shes sinc 7pm hasnt come see
13343,3,0,0,3,2,doctor offic retard notic put prescript order cancel give us call need refil thank
13344,3,0,3,0,1,dog number 1 bae way hoe
13345,3,0,3,0,1,dog lift leg pee shes butch bitch
13346,6,0,6,0,1,dog man rememb ok girl text phone bs squad readi deep thenna bitch readi go
13347,3,0,3,0,1,bitch crime partner ima bitch get mad lil doctor
13348,3,0,3,0,1,duck got big fuck yes duck like bird
13349,3,0,2,1,1,dumbass redskin mcnab jersey
13350,3,0,3,0,1,ex want reason continu whole hoe outchea tri make feel bad comment thirsti
13351,3,0,3,0,1,ex wanna work bitch tri yoga
13352,3,0,3,0,1,expect high come anyth weed pussi foodmi cloth n kick peopl shit needa a1
13353,3,0,3,0,1,eye brow finna fleekat fleek bitch
13354,6,4,2,0,0,eye feel chink eye
13355,6,0,0,6,2,favorit dc restaur charli palmer melissa salupa
13357,3,0,3,0,1,favorit picslip that dumb bitch post pic isnt sure
13358,3,1,0,2,2,flow retard
13359,3,0,0,3,2,goal soccer year get yellow card everi game
13360,3,0,3,0,1,goal one day nice rolex wear hoe everyday
13361,3,0,3,0,1,god mother think im stoner someon watch tweet lmfao ya boy clean nikki minaj pussi
13362,3,0,1,2,2,grandma threw rap one made 7th grade im liter cri that work trash
13363,3,0,3,0,1,grandpa hook friend pussi vega prais
13364,3,1,2,0,1,hair one kind dont ever fix mouth say hair alik caus guess hoe aint
13365,3,0,0,3,2,hair trash need put masqu take much energi dont
13366,3,0,0,3,2,head big snapback like beani better anyway
13367,3,0,2,1,1,high school need gon throw hood reunion parti everybodi know ghetto hell
13368,3,0,3,0,1,hobbi consist sleep amp subtweet random peopl school dont even know im judgement bitch
13369,3,0,3,0,1,hoe trippin lol
13370,3,0,3,0,1,hoe love go shoppin
13371,3,1,2,0,1,hoe drugzzz
13372,3,0,3,0,1,homeboy got hoe number hous arrest said that good wont ask go anywher
13373,3,1,2,0,1,honki honki motherfuck honki
13374,3,1,2,0,1,hous piec full thank god littl jungl bunni outta face
13375,3,0,3,0,1,job hoe gonna call 734 talk bout come work 8 ummm im stay bed
13376,3,0,3,0,1,life go bitch 6 short week
13377,3,0,3,0,1,lil bitch vet say need dog
13378,3,0,3,0,1,lil bitch call said needa break leav cuz bitch im doin great
13379,3,0,3,0,1,lil cool ass bitch northsid tcohcd2ru78ph
13380,3,0,3,0,1,lil cousin hate bitch alway want older nigga fault fuck bitch chilllol
13381,4,0,4,0,1,main bitch amp side bitch mad could give two fuckssss
13382,3,0,3,0,1,main bitch side bitch mad could give two fuck need two cup
13383,3,0,3,0,1,main bitch call tell miss super cute love boo
13384,3,0,3,0,1,main bitch ghost
13385,6,1,4,1,1,main girl tryna get bless side hoe tryna get affect
13386,3,0,2,1,1,main riri22barbi georgegia yessssss ladykimora turntup vega bitch tcow7vkbt2nbp
13387,6,0,0,6,2,mama made browni everyth
13388,3,0,1,2,2,manag new brand pre order w 404 3941570gt red lust amp cherri white beani tcolxjmbctgjj
13389,3,1,2,0,1,manag retard bruh alway ask siri spell nigga dum af doe
13390,3,2,1,0,0,manag stupid cunt yes said
13391,3,0,3,0,1,mention amp tl move fast af sorri im flood yo shit im lowkey tryna get hoe yall
13392,3,0,3,0,1,mf dawggg miss hoe man tco6nokkwikrl
13393,6,0,6,0,1,mom bitch much
13394,3,0,0,3,2,mom didnt buy oreo doesnt love
13395,3,1,2,0,1,mom cunt
13396,3,0,3,0,1,mom clueless what go lol like cant trust negro witcha money lmfao whaaaat
13397,3,0,3,0,1,mom bought bunch new sandl amp chip toe nail like world war 3 bitch
13399,3,0,3,0,1,mom seen progress report amp like wtf wit b bitch wtf see 7 tf ungreat
13400,3,0,3,0,1,mom told never use word cunt favorit word cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt
13401,3,0,0,3,2,mom want buy zebra like real
13402,3,1,2,0,1,mom fuck cunt dude
13403,3,0,3,0,1,mom younger brother gonna come disrespect mom amp call bitch amp cousin gonna tell mom stfu wth
13404,6,0,6,0,1,momma keep talk like bitch gtf im twitter
13406,3,0,3,0,1,mom wors bitch like ugh cant stand hoe
13407,3,0,3,0,1,mother even bitch bitch ass ctfu
13408,3,0,2,1,1,name bryanna find bree im baddest bitch youll meet everybodi want
13409,3,1,2,0,1,neic get big readi punch sum bitch lol tcolrydtd5mqb
13410,3,3,0,0,0,neighbor sick wake um nigger music ctfu
13411,3,0,2,1,1,neighbor hate cuz smoke weed blast ghetto music room
13412,3,1,0,2,2,nephew albino albino astigmat eye spasm partial blind fault
13413,3,1,2,0,1,nephew keep tryna kiss im like bitch got zero follow dismiss
13414,3,0,3,0,1,new bitch eat dick like bratwurst
13415,3,0,3,0,1,new bitch finer mf dont understand shit say
13417,3,0,0,3,2,nicca swear see madden lol
13418,3,0,1,2,2,nicca drake gear game bad lol
13419,3,0,3,0,1,nicca tip cant act shit taker
13421,3,0,3,0,1,nicca sum spooki shit hide n cut pop n drop bitch
13422,3,1,2,0,1,nicca real fa street rip ike free nwax tco0a2dy3vzkm
13423,3,0,3,0,1,nig memi yes black peopl live wisconsin lmao da shit learnsomethingeveryday
13425,3,0,3,0,1,nig todd gurley beast
13426,3,0,3,0,1,nig talk bout gonna halloween sinc juli excit
13427,3,1,2,0,1,nig jus found girl fuckin anotha nig meet wit dis nigga
13428,3,2,1,0,0,nig jus said aint nuttin wors den fat loud hoetru fuckin stori
13429,3,0,1,2,2,nig kkeldalegend took good old new orlean soul food tcovcbkacqbhv
